"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"KC7M5HQY","journalArticle","2019","Weimers, P; Halfvarson, J; Sachs, MC; Ludvigsson, JF; Peter, I; Olén, O; Burisch, J","Association between inflammatory bowel disease and Parkinson's disease: seek and you shall find?","Gut","","0017-5749","10.1136/gutjnl-2018-316937","https://doi.org/10.1136/gutjnl-2018-316937","","2019","2019-08-25 05:38:05","2019-08-25 05:54:47","","175-176","","1","68","","","","","","","","","","","","","","","","","","","","","Gastroenterology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TKJK6C7L","journalArticle","2019","Everhov, ÅH; Sachs, MC; Malmborg, P; Nordenvall, C; Myrelid, P; Khalili, H; Elmberg, M; Ekbom, A; Askling, J; Jakobsson, G; Halfvarson, J; Ludvigsson, JF; Olén, O","Changes in inflammatory bowel disease subtype during follow-up and over time in 44,302 patients","Scandinavian journal of gastroenterology","","0036-5521","10.1080/00365521.2018.1564361","https://doi.org/10.1080/00365521.2018.1564361","","2019","2019-08-25 05:38:05","2019-08-25 05:49:24","","55-63","","1","54","","","","","","","","","","","","","","","","","","","","","Gastroenterology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R9C5ELTX","journalArticle","2019","Malmborg, P; Mouratidou, N; Sachs, MC; Hammar, U; Khalili, H; Neovius, M; Hjern, A; Smedby, KE; Ekbom, A; Askling, J; Ludvigsson, JF; Olén, O","Effects of Childhood-onset Inflammatory Bowel Disease on School Performance: A Nationwide Population-based Cohort Study Using Swedish Health and Educational Registers","Inflammatory bowel diseases","","1078-0998","10.1093/ibd/izz040","https://doi.org/10.1093/ibd/izz040","","2019","2019-08-25 05:38:05","2019-08-25 05:52:08","","","","","","","","","","","","","","","","","","","","","","","","","","Gastroenterology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CE46I6WJ","journalArticle","2019","Ludvigsson, JF; Mahl, M; Sachs, MC; Björk, J; Michaelsson, K; Ekbom, A; Askling, J; Backman, AS; Olén, O","Fracture Risk in Patients With Inflammatory Bowel Disease: A Nationwide Population-Based Cohort Study From 1964 to 2014","The American journal of gastroenterology","","0002-9270","10.14309/ajg.0000000000000062","https://doi.org/10.14309/ajg.0000000000000062","","2019","2019-08-25 05:38:05","2019-08-25 05:52:02","","291-304","","2","114","","","","","","","","","","","","","","","","","","","","","Gastroenterology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X7X7P9TA","journalArticle","2019","Björkman, A; Shakely, D; Ali, AS; Morris, U; Mkali, H; Abbas, AK; Al-Mafazy, AW; Haji, KA; Mcha, J; Omar, R; Cook, J; Elfving, K; Petzold, M; Sachs, MC; Aydin-Schmidt, B; Drakeley, C; Msellem, M; Mårtensson, A","From high to low malaria transmission in Zanzibar-challenges and opportunities to achieve elimination","BMC medicine","","1741-7015","10.1186/s12916-018-1243-z","https://doi.org/10.1186/s12916-018-1243-z","","2019","2019-08-25 05:38:05","2019-08-25 05:47:08","","14","","1","17","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Björkman et al\bjorkman_et_al_2019_from_high_to_low_malaria_transmission_in_zanzibar-challenges_and_opportunities.pdf","","Infectious-disease","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JFZN7A42","journalArticle","2019","Axelrad, JE; Olén, O; Askling, J; Lebwohl, B; Khalili, H; Sachs, MC; Ludvigsson, JF","Gastrointestinal Infection Increases Odds of Inflammatory Bowel Disease in a Nationwide Case-Control Study","Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association","","1542-3565","10.1016/j.cgh.2018.09.034","https://doi.org/10.1016/j.cgh.2018.09.034","","2019","2019-08-25 05:38:06","2019-08-25 05:46:57","","1311-1322.e7","","7","17","","","","","","","","","","","","","","","","","","","","","Gastroenterology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JLXRF9U4","journalArticle","2019","Olén, O; Askling, J; Sachs, MC; Frumento, P; Neovius, M; Smedby, KE; Ekbom, A; Malmborg, P; Ludvigsson, JF","Increased Mortality of Patients With Childhood-Onset Inflammatory Bowel Diseases, Compared With the General Population","Gastroenterology","","0016-5085","10.1053/j.gastro.2018.10.028","https://doi.org/10.1053/j.gastro.2018.10.028","","2019","2019-08-25 05:38:06","2019-08-25 05:53:02","","614-622","","3","156","","","","","","","","","","","","","","","","","","","","","Gastroenterology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CWW5J5VI","journalArticle","2019","Weimers, P; Halfvarson, J; Sachs, MC; Saunders-Pullman, R; Ludvigsson, JF; Peter, I; Burisch, J; Olén, O","Inflammatory Bowel Disease and Parkinson's Disease: A Nationwide Swedish Cohort Study","Inflammatory bowel diseases","","1078-0998","10.1093/ibd/izy190","https://doi.org/10.1093/ibd/izy190","","2019","2019-08-25 05:38:06","2019-08-25 05:54:54","","111-123","","1","25","","","","","","","","","","","","","","","","","","","","","Gastroenterology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NJ3JH3PW","journalArticle","2019","Olén, O; Askling, J; Sachs, MC; Neovius, M; Smedby, KE; Ekbom, A; Ludvigsson, JF","Mortality in adult-onset and elderly-onset IBD: a nationwide register-based cohort study 1964-2014","Gut","","0017-5749","10.1136/gutjnl-2018-317572","https://doi.org/10.1136/gutjnl-2018-317572","","2019","2019-08-25 05:38:06","2019-08-25 05:53:08","","","","","","","","","","","","","","","","","","","","","","","","","","Gastroenterology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EPA4M4YP","journalArticle","2019","Gabriel, EE; Sachs, MC; Daniels, MJ; Halloran, ME","Optimizing and evaluating biomarker combinations as trial-level general surrogates","Statistics in medicine","","0277-6715","10.1002/sim.7996","https://doi.org/10.1002/sim.7996","","2019","2019-08-25 05:38:06","2019-08-25 05:49:49","","1135-1146","","7","38","","","","","","","","","","","","","","","","","","","","","Biostatistics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
